X,Factor1,Factor2,Factor3,register
podcast_3B0pDq0V9AYNT8rg9XYE2s_MAT.txt,-0.653744821189636,-1.41468836892574,2.78131125806955,podcasts
podcast_3b172RFPXoCFwnbPJKXIdw_MAT.txt,0.786964398635142,-0.604879660612366,0.182643791989824,podcasts
podcast_3b1ralpzbG9KzFn8q3I7xs_MAT.txt,0.929362449560691,-0.179930861366161,-0.982324996228718,podcasts
podcast_3B2xst3JfNcJWZoGg0piLc_MAT.txt,1.40793604725526,0.343647299385956,-0.425712827115763,podcasts
podcast_3B5Ss3nzp0kRZRZcpPqKWr_MAT.txt,0.994844224766854,0.169617380110951,-0.711828109119085,podcasts
podcast_3b7XdKWRh574k6OneSiEBI_MAT.txt,-0.0760280542513119,-0.499972644430623,-0.115676963201368,podcasts
podcast_3b90RWeHgdgTTw60niV6Nx_MAT.txt,0.122446150819982,-0.855259656252671,-0.996213344776913,podcasts
podcast_3b9U5IDiFo9RbpGALXrJpE_MAT.txt,1.13245579799624,0.9028822226464,-0.0232866077983562,podcasts
podcast_3BA67gqKddEevZpnV1Lj3J_MAT.txt,1.35946259665606,-0.408841155086388,-0.453082259715899,podcasts
podcast_3bAUTGZy0UO3TZBSb3FUjE_MAT.txt,0.490260967921197,-1.19426351809785,1.25634844498635,podcasts
podcast_3bbfQT73ht9UoWXZ5o4wCJ_MAT.txt,1.58454967661119,-0.449249657684553,0.610701340182764,podcasts
podcast_3Bc2Z4hf5QSYsLRweGLVm6_MAT.txt,-0.439274251723363,-0.662679360052994,-0.483546658127202,podcasts
podcast_3bcQfmrsHrLtdvUVC0SMyN_MAT.txt,1.8329774896552,0.496180628285844,0.379270538548438,podcasts
podcast_3bD9eKZRl1XMPPKHUZTlT9_MAT.txt,1.18045758007183,0.262375088282502,-0.856856393812476,podcasts
podcast_3BDDLaOXNr1UUqgz144uBW_MAT.txt,2.34667560099348,1.36483886033944,-0.769391341565977,podcasts
podcast_3be3zWUaLlF4kVmlHPt0Zr_MAT.txt,0.13556667445157,-0.0430393267094358,0.364498744829373,podcasts
podcast_3beP8kXH5SsLQfYjrzjpSV_MAT.txt,1.12567113706378,0.174111879045886,-0.92837087103121,podcasts
podcast_3Beq51ldrqfsrX68T6Mxhq_MAT.txt,1.73665324549539,-0.10450444120791,-0.496883057501346,podcasts
podcast_3bF9jN1W2RIpHPQOgtS9m8_MAT.txt,-0.349812899633623,0.291060609600458,2.1832150296033,podcasts
podcast_3BgqBQsLj6nKUsNO3vLeze_MAT.txt,1.5013999936259,0.746073157117562,-1.12687123648051,podcasts
podcast_3BGuGWz331bhhazkJvbkmz_MAT.txt,-0.0122894315298827,-0.943078619918686,1.61963551829552,podcasts
podcast_3bgXfuSWCGkXvULbfwxtEk_MAT.txt,1.45316449158513,-0.0271364945994564,0.199023283407272,podcasts
podcast_3Bi9WmoRM7CTG2hDR83Pz9_MAT.txt,0.0630157129586938,-1.62471205113943,0.723996544360735,podcasts
podcast_3BikAPt0NPgvZrXiD93Ff4_MAT.txt,0.712724125438501,-1.03857065268356,-0.301721719213755,podcasts
podcast_3BirnlVTU0GUPfsL3M25gm_MAT.txt,1.30101729741305,-0.257844904449051,-0.698964716563462,podcasts
podcast_3BJCBYS67XGUMpY1FNbXOc_MAT.txt,1.71499618454211,0.216881606318799,-0.0403301820608776,podcasts
podcast_3BkweU2QW0I3kie7CcblSK_MAT.txt,-0.0617944751170056,0.918592640901783,0.862925021749754,podcasts
podcast_3BML31ur0KwGAGd9nFfcbL_MAT.txt,2.94512908191893,1.10320502801368,0.188797016176004,podcasts
podcast_3bOBw2rcYr1zcazpuRNOC2_MAT.txt,0.78750011835672,-0.495891245176978,0.933490020166322,podcasts
podcast_3boPQldQ7aOKXMT28ktdd7_MAT.txt,0.689263432303986,-0.0102324640583284,0.318976763873761,podcasts
podcast_3bOr5sPZzFMBIcsyIU8oW0_MAT.txt,1.50788622089678,0.850353280523346,-1.0786546342908,podcasts
podcast_3BoyYAI1BMQwNJ2EBbJ9rD_MAT.txt,1.77528026918538,-0.0365559127570008,0.356777207411676,podcasts
podcast_3BR0L9OlJRImIspFm3DYXC_MAT.txt,1.72813513097833,1.1604191835693,1.09939880104361,podcasts
podcast_3Bs0aHSifhSwDMEH4Vuzdr_MAT.txt,-0.183060173151238,-0.0377433681851965,-0.922714954368743,podcasts
podcast_3bs10gRMWbDJ7VRADJO6oM_MAT.txt,1.10732168921479,-0.479841284132312,1.14864644240279,podcasts
podcast_3btGARpTBxsi6YppeIrxUH_MAT.txt,0.473171954612985,0.451755081116652,-1.07890225387825,podcasts
podcast_3BtiHZp428UaWZaK3sqH33_MAT.txt,0.885101028122806,-0.512860745537618,0.610672088257508,podcasts
podcast_3BTpr64H30zX8iEkthHgyp_MAT.txt,0.485938051173866,-0.0437151113346255,-0.787447771937449,podcasts
podcast_3Bu8t8Q3Ris6RkBKu3eSPV_MAT.txt,0.611421353592556,0.476972115930485,-0.193537466850936,podcasts
podcast_3buKlDIQwI59HOuwc6ufX2_MAT.txt,-1.72337427873666,-1.50606954223553,2.30546299080625,podcasts
podcast_3BwSB4zjniyVs1qogc4IB2_MAT.txt,1.33103080656497,-0.181014984957009,-0.0975648980586322,podcasts
podcast_3bWwgPByMc7ASqe08XnK3u_MAT.txt,1.57807751119735,-0.140932228908496,-0.845896665697894,podcasts
podcast_3bx4F6M362ZimVi6YMk4gt_MAT.txt,1.0389849301413,-0.726460400280786,0.684595758997235,podcasts
podcast_3byY29ltfe7uTeHbZ7c2Tp_MAT.txt,0.251438517132207,-0.513552931835186,0.468837020864939,podcasts
podcast_3c1F2xN2Qn3plTOUturinp_MAT.txt,3.15229685986839,2.39872485450807,-0.388582230470898,podcasts
podcast_3c1jLWxhju3UFtbykLEFrz_MAT.txt,1.37827711296378,-0.531862510662282,0.726126851616885,podcasts
podcast_3C2yt4k8u6BjcSm3bdWnNo_MAT.txt,1.4233620727528,0.0916990770288458,-0.35211910470772,podcasts
podcast_3C3CgXeKz8GUR582YWRsLc_MAT.txt,1.63427715195825,0.197105577395285,0.131965157418445,podcasts
podcast_3c3s801fPhk5W1h5sdFMav_MAT.txt,0.876417185512917,-0.583537507821471,-0.0518629006880945,podcasts
podcast_3C4XHJjEb6Eb18HlMAhBMZ_MAT.txt,1.86192140169122,0.38868371346312,-0.258850325389685,podcasts
podcast_3c5k5SyrBqEOAS6PVvO8zv_MAT.txt,1.85449078176449,0.828593378438674,-0.259342635107046,podcasts
podcast_3C7Ue9wARiPlTupc1JN1UU_MAT.txt,0.427444594264508,1.00734199089841,-0.293665479674921,podcasts
podcast_3CaJ1zwAHERydMFLpZsspG_MAT.txt,1.7696122292987,0.203131767186748,-0.46829526385004,podcasts
podcast_3CaKgRItpM51fdemcSWHHx_MAT.txt,0.802234914553619,-0.635507398724174,1.20012365563428,podcasts
podcast_3Cdql9dsGqA0snynjT0DDs_MAT.txt,0.585224347677267,-0.451408860218551,1.5709704482075,podcasts
podcast_3ce5AtfajKdzJAJeqciXB9_MAT.txt,0.99877132591749,0.0589156741813203,-0.75775173086233,podcasts
podcast_3Cf4u8qLjypzl1vhhEP39B_MAT.txt,1.374554586254,0.272482373552752,-0.919093726121541,podcasts
podcast_3CfcTWltB8g3YubMEK7pdI_MAT.txt,1.15533955578651,-0.151464959684613,-0.101181592489103,podcasts
podcast_3cFDNSUqeIJPQ4M227dXmI_MAT.txt,1.84542979187757,0.532545659790901,0.0945669044202524,podcasts
podcast_3CgC0mts1OKicuY8c77Lrj_MAT.txt,1.82914283243968,0.485213675889199,-0.447038352077843,podcasts
podcast_3ChaKSWpRvKUJz2hFo9FuZ_MAT.txt,2.25043495312985,0.536748820286646,-0.144345638563717,podcasts
podcast_3CJFdmywLRGwfctKo7K4lo_MAT.txt,2.0046737151559,0.488376701657893,-0.584226380326661,podcasts
podcast_3CJHllVfr4CrxqNXnCYK80_MAT.txt,-0.611525932457689,-1.44041787716536,2.22167665589176,podcasts
podcast_3cjIKpWZEo8lFKKkoKgGty_MAT.txt,2.00045114576833,0.124886506231748,0.482439868342979,podcasts
podcast_3CKcDU1snJS6rvuBFisXP9_MAT.txt,-0.322822697075987,-1.30855268854754,1.29894919719723,podcasts
podcast_3cKKN8Af2m0xcj57TWQixR_MAT.txt,1.04582224702286,0.0939828316179828,-0.117880327168358,podcasts
podcast_3cKLoOW5hbXf5wV12l3ruv_MAT.txt,2.22373088250585,0.695115736426886,0.560914538662929,podcasts
podcast_3ckLPRFVzjKsRUpLxnLp2Q_MAT.txt,1.03373330967528,0.764966552846225,-0.380496611139197,podcasts
podcast_3CKY39HFeti9cErGA6uDNv_MAT.txt,0.86367453116944,0.534272384673386,-1.1073564904436,podcasts
podcast_3cLlGoZRAb7BLSFxtdJThP_MAT.txt,1.04105561967408,-0.377330932177856,-0.282739851025658,podcasts
podcast_3CLNx2pQf1h0asX4K8ubVG_MAT.txt,-0.0444190914325704,-0.860862392023998,-0.61643499487242,podcasts
podcast_3ClqdUcYZ2ScY5ddyPFCSY_MAT.txt,2.00393640629481,0.355601862823752,0.971653926290846,podcasts
podcast_3coPTsN2om2jgqYdO3yrZB_MAT.txt,1.95288916437318,0.40730451122468,-0.195677130145588,podcasts
podcast_3Cp3lbGegbY7dONxE3WQz2_MAT.txt,-0.0218728275907753,-1.0709443091872,-0.43104658409431,podcasts
podcast_3CRDwLIkOX8QHTCHc0Uovx_MAT.txt,1.5217626691,0.41959035711149,0.440861535035035,podcasts
podcast_3cRmgEUMbbB2KCWYH0PdW4_MAT.txt,2.8635718983952,1.63874693030974,-0.621462914848427,podcasts
podcast_3CtDbYTbGn7d0pkYrA395w_MAT.txt,1.29791852917011,-0.0670731342371763,-0.433370278554296,podcasts
podcast_3cUZln4BuVh19FZ5DEMwph_MAT.txt,0.747031520557794,-0.754974481883817,0.562242634731421,podcasts
podcast_3CvE8dB3wcMgifnJSDRwXo_MAT.txt,1.1885742447781,-0.111082165383569,0.0135914536675375,podcasts
podcast_3cXEbths94TYEKDNoj8R6t_MAT.txt,1.86885233720378,0.385513406506986,-0.204200271152697,podcasts
podcast_3cxkJbwSF3VeS4sSIdNk4U_MAT.txt,1.83727014962424,-0.0266106273214636,0.52916801331517,podcasts
podcast_3CyN5zKaRpRlH0YybBqHCV_MAT.txt,0.485183684613313,0.768293991376346,-1.05390322873167,podcasts
podcast_3CywpAkD0d0GusRwcMgK2V_MAT.txt,-0.525557743205093,-0.890857981060829,0.505144978521819,podcasts
podcast_3CZRRGereV9sqRuMBnq9y6_MAT.txt,1.17482785246351,-0.107636567425772,1.29342272359352,podcasts
podcast_3D1mvNEzULWi2j52kg7vSC_MAT.txt,-0.879212488323841,-1.14842120443676,1.66865820488556,podcasts
podcast_3d2Jc6zV6m7gRMQ5dhTdOF_MAT.txt,2.3756986955985,2.63401709657592,-0.768282819154732,podcasts
podcast_3D3FOoLN889YnJopffTlWo_MAT.txt,1.42950507627854,-0.120156770717955,0.800509243424521,podcasts
podcast_3D3m3n1zDbP5RwyX74ZtQP_MAT.txt,1.80043794778619,0.286549626001309,0.243104732836121,podcasts
podcast_3D3R5K66IcB3e7nvFfY8Gm_MAT.txt,1.65776178001263,0.107619581839847,-0.618471695476395,podcasts
podcast_3D5wcPlXi8V1P2ELQDwJl3_MAT.txt,1.60995820500973,1.03554905733052,-1.00578906203368,podcasts
podcast_3d6Xsr97Wb7dhzTpNDZZgC_MAT.txt,1.3835276772967,-0.0565192147083695,0.52202501852794,podcasts
podcast_3d7yOEIeFiy6MVSG2drXew_MAT.txt,-0.360815165937922,-1.33302294029638,1.96703686216884,podcasts
podcast_3D8kvIW23qwmb2WJes3HHS_MAT.txt,2.14969328083928,1.98311407877419,-0.315916300276891,podcasts
podcast_3DBNJsgxgCfeOBo6TuhpL0_MAT.txt,0.932315015962956,-0.284645900998138,-0.0491552882591032,podcasts
podcast_3DbwMtOvA8A5PXLg0wffed_MAT.txt,0.795321003206968,-0.61397917024453,0.136164622620669,podcasts
podcast_3DCb6uYN0ZhEELJo8Lvlhw_MAT.txt,1.75275412612245,0.291152405933679,0.408251745364459,podcasts
podcast_3dcj7OR5euGAeZBhfI9IIH_MAT.txt,1.05354374072895,0.374836741336183,-0.901309117645497,podcasts
podcast_3dCSmJWssMiHU7SmhUpL1k_MAT.txt,1.30677846382285,0.422798059406059,-0.765913342076402,podcasts
podcast_3DdT0zrx29YIm1oSm6Ualj_MAT.txt,-0.86218331705326,-1.34600578436974,-1.16478677585993,podcasts
podcast_3DehJSXyvyH0WdYmwUVa2a_MAT.txt,1.21237228668936,-0.385497414125364,-0.686210496957092,podcasts
podcast_3dEvTOPMV8a7OPCz1zWjG8_MAT.txt,1.08851432381943,-0.783516253689477,0.160748398461233,podcasts
podcast_3DfDlHSZn0XHCmNSeo7wVi_MAT.txt,1.99710584202235,0.60569439944544,0.121391072210821,podcasts
podcast_3DfiuEmhKEzDy6veZNMigU_MAT.txt,1.73733018099298,-0.171692846351656,0.162543122017775,podcasts
podcast_3DfTIS8IzqxGbWrVqNCtPp_MAT.txt,0.761118017356916,0.263199919733732,-0.36656905606812,podcasts
podcast_3dGeI7RZcsxjsy5ilGd3lf_MAT.txt,2.02108063734594,0.325676995530964,-0.267750369332083,podcasts
podcast_3DGJ1m5twNkGqVlwFpCrFX_MAT.txt,1.02167325565209,0.332668560466187,0.349559166765205,podcasts
podcast_3DgTUBPq0ybVDmkppE0yIs_MAT.txt,1.98471830188823,1.09906281232379,-0.660013135756578,podcasts
podcast_3dH8ZVim1ySIgkCqgnro2D_MAT.txt,1.76027468089855,1.02487977989692,0.520899901696361,podcasts
podcast_3dIAP4gSNUYh93ifLwJtTH_MAT.txt,1.73529413470221,0.376945737813356,-0.184559909776831,podcasts
podcast_3dJ0HSKYbhnikx1s42q1dE_MAT.txt,1.92758278523725,0.685578377052653,-0.923624831492807,podcasts
podcast_3dkgrEwtJTEoWOvjuorMuc_MAT.txt,1.4816400064823,0.185936391839224,-0.495372762011794,podcasts
podcast_3dMIfDiaNiOgLJhWxBxsaF_MAT.txt,-0.0347503054681781,-0.32418570628323,-0.399066173645593,podcasts
podcast_3dMr6Hk1fCF3gqJZngPa11_MAT.txt,1.25749584162826,-0.00342069987480454,0.149168952093888,podcasts
podcast_3DnSs1rYIxsEkKUACG3Y6L_MAT.txt,1.53763868378596,0.123437979824118,0.515511536425932,podcasts
podcast_3DOCyjcCDvO5SqthMgWdVd_MAT.txt,1.83622276120849,0.990883740051487,-0.65145566502427,podcasts
podcast_3Dp7K8Xus9kO9vNuKbo387_MAT.txt,1.5857482221354,-0.0615504136299746,-0.524023737002837,podcasts
podcast_3DPAVcBgrQlEbzuEnQTESy_MAT.txt,1.13524275301156,-0.506143931405492,0.926868359306847,podcasts
podcast_3dQT4DzzgDU1GnWdoogcjl_MAT.txt,1.34772444830734,0.476112273934187,1.18959836796983,podcasts
podcast_3dS9mNZNoWCPy2DMH2KQoO_MAT.txt,2.11472697302101,0.595881835873156,1.52531166657432,podcasts
podcast_3DSira4N03wdJNLSJJcxI1_MAT.txt,1.71211870342547,0.0541800820168346,0.27490566852145,podcasts
podcast_3dt2KDyoJBAwZKOdbqI114_MAT.txt,0.46733035937893,1.00253924502392,-1.33079109099529,podcasts
podcast_3dTxHIFOoHFd9CCrGyXpYc_MAT.txt,1.06302946565917,-0.780894715780165,0.592509395823304,podcasts
podcast_3DueoXkp1t5naecPW9uJJ3_MAT.txt,-0.86013429755984,0.811097945435753,-0.438007801364613,podcasts
podcast_3DuFTmgxrp6QwCgJ2DsEd6_MAT.txt,-0.323206698971858,-0.280291259394496,0.881884672942075,podcasts
podcast_3dUurfBCul3iUGRXbeXZao_MAT.txt,1.90784802831589,-0.136219403501212,-0.241957411804889,podcasts
podcast_3dvFnDaQuW1205YujoufwW_MAT.txt,1.85589638072774,0.205421245014869,0.0605014766180487,podcasts
podcast_3DvoNJK3Wt9GHuP0CofFOj_MAT.txt,1.57055091502,0.0091751286710706,-0.0790144879886026,podcasts
podcast_3DWE0qgMWQFjx4CMcxAAZK_MAT.txt,1.08411387802008,0.254456926875478,0.0901230781686358,podcasts
podcast_3DWe3EG9hR34lvzEOBn13u_MAT.txt,-1.07663879971258,-0.410956765346856,0.844273234032224,podcasts
podcast_3dwJJfeRhAf1DAk8D94Rtg_MAT.txt,0.6425530848515,0.115689740083397,-0.697208956616247,podcasts
podcast_3DWQE3CDxqYtyrJCanBa9Z_MAT.txt,1.66619381808293,-0.0693629728471838,0.0622296661230097,podcasts
podcast_3DwtuNxIPQRRu6SmG3EgBa_MAT.txt,1.70665469994099,0.616472631333002,-0.473379556429836,podcasts
podcast_3DwxB1MkJUtlmuRbgOlqWB_MAT.txt,1.61563565917769,0.026482397744005,-0.00311931284121668,podcasts
podcast_3DydtGKvWihiuUZSiALEoY_MAT.txt,0.472584668356659,-0.223253294514013,-0.62303344243451,podcasts
podcast_3DYEbJk2XNe61vBQ1FSPym_MAT.txt,1.49241951748568,0.449400513263441,-1.10984981632341,podcasts
podcast_3DYiHFBBrokn93KaSHtChr_MAT.txt,1.01999912939125,-0.634241216367769,1.09726605933746,podcasts
podcast_3DyKYd73f7bEkiFEFVADEL_MAT.txt,-0.072027638753513,-0.805108716621018,1.57994635952507,podcasts
podcast_3Dzucy9GKtK5Fw7UdobgZb_MAT.txt,1.14111838819774,-0.0142499956018727,0.938436005702116,podcasts
podcast_3E0yrKZAGqPVcbl3dvNfKd_MAT.txt,-1.09035149447482,-1.17285284147301,-1.52003373113164,podcasts
podcast_3E1JjyxJ1MsSNCqA4F53Mg_MAT.txt,0.723689123746271,0.00684100290983737,1.52377837671825,podcasts
podcast_3E2sg0wDl6A5jvqrAtFZ8e_MAT.txt,1.26114803385947,0.476865170201206,-0.919838431375918,podcasts
podcast_3E3DqouzlOdPy8VDRNwims_MAT.txt,1.5311171180947,-0.180950760622649,0.785460902788122,podcasts
podcast_3E3UOYzEpaqBMU3mL8kV7H_MAT.txt,0.143316439390502,0.308336229312313,-0.263377752330879,podcasts
podcast_3e4aENbJRDnvRfrsu3G3m9_MAT.txt,1.00676330522948,-0.089736048356793,1.38578134403494,podcasts
podcast_3E8bVjz7uWo9CgqFTNWenJ_MAT.txt,1.25379637370683,-0.443351860673566,0.417273480095202,podcasts
podcast_3eARCKXkKn2Bmg2xwQLyx9_MAT.txt,-1.06652637975758,-1.34674869553422,-1.20777438901478,podcasts
podcast_3eAUb31iOed6r8RanBCifX_MAT.txt,1.48601372974556,-0.658093108287469,-0.732031116919135,podcasts
podcast_3EBLaAFIimC5J4lm0NXxAp_MAT.txt,1.59891293655069,-0.0544394215961691,0.415973043667469,podcasts
podcast_3eBx7QsyRoS7mqmi9UncJd_MAT.txt,-0.662616801470197,-1.08045321925159,-1.55721472438642,podcasts
podcast_3ECEoIIHlnKY2N9BxneRcN_MAT.txt,1.47207650492845,-0.0584018560932911,0.174275535157323,podcasts
podcast_3eCPuEc03RrkuVSdW8v9SA_MAT.txt,-0.812773002508065,-0.640118778548742,2.6196667315401,podcasts
podcast_3eCZqIOROKrG6VGqB6tyEG_MAT.txt,0.743059912138769,-1.67673101516228,-0.341867735985502,podcasts
podcast_3eh53tvyidMYDrB1YHhhVH_MAT.txt,1.13149501726906,-0.437549576352915,-0.22580705529023,podcasts
podcast_3EI0EB4dWSsnJquFFcF5JL_MAT.txt,1.61622629634455,0.594433572390668,-0.49424648225233,podcasts
podcast_3Ej6GInSIV9dgLSVgggorc_MAT.txt,1.54696034921889,0.00991597035173199,-0.182585766147958,podcasts
podcast_3EKKC3mxiaCWLPJK7SA3zF_MAT.txt,-1.33535115109785,-1.98486075881834,2.73857056284306,podcasts
podcast_3eKp4nTPQKCvaLVLTsacnG_MAT.txt,1.84002185070712,0.397884935734171,-0.389401441450584,podcasts
podcast_3eLconL8KvDf48adS8TR7h_MAT.txt,1.39946579964997,3.31143084446035,-0.671415207518907,podcasts
podcast_3eLEMyjZpRA74tFiYwXTyw_MAT.txt,1.13296491884251,0.0906169571649339,-0.603791956685265,podcasts
podcast_3ElfPkuBOdDDmnI3DKdfvS_MAT.txt,0.480275596680354,-1.58846956520222,-0.485379230452201,podcasts
podcast_3elTrDvVbV3VXWKG8Keoxn_MAT.txt,1.96830971986256,0.359650035866981,1.88776217923744,podcasts
podcast_3eMnh2KXSqIdNEZ3EvytzK_MAT.txt,-0.381648496470897,-1.21701151170318,1.26881185010465,podcasts
podcast_3ENmKI5iagYoa8wJP7kvOx_MAT.txt,0.0414400457042229,-0.133417598777256,-0.221868284301477,podcasts
podcast_3eNXwaIW6tP5PrEdoRzeHt_MAT.txt,0.58825885370677,-0.419277119761839,-0.081671021843831,podcasts
podcast_3eoHccjTIRmKkFjqzan3NR_MAT.txt,1.30543903098542,-0.159885281572085,0.169497286647094,podcasts
podcast_3EPqK7U69Ap7zDXEPl9lVr_MAT.txt,1.39930897007892,-0.747428375968288,1.52285207821162,podcasts
podcast_3epWCUWCq1NSren6faPjvL_MAT.txt,1.40931124610636,0.154771039299879,0.0889147287070872,podcasts
podcast_3eq88ueS9Oz0BixQxNZapo_MAT.txt,0.72143161564073,-0.392079246490102,-1.01698868194073,podcasts
podcast_3erYomB4SaCM5Cgfep5YfB_MAT.txt,0.947460003509604,-0.527746166272254,1.3514771444934,podcasts
podcast_3EsLdRx7K2LyL9GYa0ShK5_MAT.txt,0.773554026018207,-0.0444736763309123,-0.580133197585726,podcasts
podcast_3eTBVfDXwPnXnPYfA2Vbvl_MAT.txt,1.77362832412099,0.344098974288642,-0.388440644368564,podcasts
podcast_3EtudSp2YZlmwlMWOGK9kI_MAT.txt,1.62389199198582,0.583442441929889,-0.834176928394551,podcasts
podcast_3ETwhMuJB1st6JIT89TLT0_MAT.txt,0.435008799595474,-0.435315217017475,1.09077572348969,podcasts
podcast_3EUXSZ07SWDMF68z8rhiIp_MAT.txt,1.9768246671879,-0.114475383989923,0.227540729275476,podcasts
podcast_3EuxUcK4CTUyx5HJyt31Ue_MAT.txt,-0.264015957719495,-1.20102824832155,2.71749565444992,podcasts
podcast_3EvaW4pFPQ1tuv2EzouGPH_MAT.txt,1.35325456167502,0.00302064685765823,-0.130155800822383,podcasts
podcast_3Evib5hUAjlr8QyQJTa7f6_MAT.txt,-0.614424346622904,0.485078587443457,-1.15635308552707,podcasts
podcast_3ewkNMBDmZc3n7djSOreUm_MAT.txt,1.44511538303841,-0.287793060717132,0.384106427371312,podcasts
podcast_3ex7foYG4lrjYzHTBO6PeQ_MAT.txt,1.2587842847115,0.127874281599908,-0.820757825506459,podcasts
podcast_3eY7TVEcW3mUq5nm7JUtUV_MAT.txt,-0.697540032628308,-0.287812839986387,-1.1036904546756,podcasts
podcast_3ezBseH8NbCwjH7brlazdD_MAT.txt,-0.314871922959427,0.495139837764565,2.09070251025134,podcasts
podcast_3F0d8gixHj9ec8aIADYvIx_MAT.txt,1.65275865636404,1.34381376788621,-0.626030121766277,podcasts
podcast_3f0z9rJrtNp9hvw12mfjZQ_MAT.txt,1.56616274971928,0.0369143339640212,0.613598741469184,podcasts
podcast_3f2mXSw3PB35DwiaJ7TyPl_MAT.txt,2.12931013431961,0.589645160561188,0.14884400649627,podcasts
podcast_3f2wU6Eg9Pn5BidMyIl9DI_MAT.txt,1.2661008851988,-0.33463305650446,-0.344861483676976,podcasts
podcast_3f3wZ0NJbVqefuwbWCUNdx_MAT.txt,1.27294351000745,-0.61549905490408,0.788245278945487,podcasts
podcast_3f4vmLs63Ncl5uH4FVYLpR_MAT.txt,1.03111349280139,0.145938184066035,-0.905888066687348,podcasts
podcast_3F4ymnfysLBdONK4DcFRDN_MAT.txt,1.12827677697751,-0.305651407130168,-0.0760983074732773,podcasts
podcast_3f6x43vVyPIIBlDTUOETvZ_MAT.txt,1.14371092936658,-0.0553825195031772,-0.588393543638263,podcasts
podcast_3F8FYyy5MPKNTMeUcaDyfn_MAT.txt,3.48287836332155,0.904284987785288,-1.24917268359006,podcasts
podcast_3FB7NTjhib66CDO2Ok2nw2_MAT.txt,0.0493199669666344,-1.00805771963567,0.854788603566349,podcasts
podcast_3Fb7SFwAyx3J2LwE4zBYvc_MAT.txt,0.823309731424129,-0.0778359710469245,-1.48001564319746,podcasts
podcast_3FbUWB3lyoWQUGfJPRIlmJ_MAT.txt,1.0733705513868,-0.55242925952785,0.469376450067548,podcasts
podcast_3feVbC9hv64SHp0lghQU80_MAT.txt,1.4383675730747,0.123825681097545,0.425427026585816,podcasts
podcast_3fEYipsCM2XAGxwxBtkwk5_MAT.txt,1.06965849699872,0.198000973729414,0.029468212609414,podcasts
podcast_3fFODqIq5vRBG061BYiSM3_MAT.txt,1.276760519495,-0.057260519237719,0.0482858659827677,podcasts
podcast_3FFXtVanjXz5in7lSjhogK_MAT.txt,0.914570706845973,-0.433863889628497,-0.0482386977469163,podcasts
podcast_3FfY9CJjABhOCcoQw8VYG8_MAT.txt,1.05265773847075,-0.485563613087567,0.0925675724090819,podcasts
podcast_3FhrOieQQxuTYw2rJdu3M5_MAT.txt,-0.0406399629650987,-0.756673995534244,1.24224639420549,podcasts
podcast_3fI74dYgRNGqQF8lMTU7MF_MAT.txt,1.29939693777493,-0.453587675745909,-0.407724018676055,podcasts
podcast_3fJNAxJXo7XDOo7UvLm0br_MAT.txt,2.11277783918187,0.793308373846572,0.0562586308339631,podcasts
podcast_3FKDBRrIeI2ZbBDGLzRwap_MAT.txt,-1.30312127780529,-2.09484893856278,2.16239785360348,podcasts
podcast_3fkvTqw2WMEwwhFIcCjOO0_MAT.txt,0.358958257297771,-0.718541257628594,0.242697661486003,podcasts
podcast_3fmFVvwUsGHSzj5YWNIecv_MAT.txt,0.359166339486525,-0.40514867508828,0.706693595780903,podcasts
podcast_3FmOb6zopz3fLTErTTJyoI_MAT.txt,1.35528901355864,3.15023020594147,-0.877504691967028,podcasts
podcast_3foEL0PXDL5p1vUwR4OdRT_MAT.txt,0.458193634119318,-0.737758977100613,-1.4361333673646,podcasts
podcast_3FOvx3vqvq7CX1538P0iSZ_MAT.txt,1.12522069345921,-0.359107460535413,-0.125916646624274,podcasts
podcast_3FP8HSZ4vByqRCrcxD7aJX_MAT.txt,1.06312318062332,-0.156849485062109,0.801836464652136,podcasts
podcast_3FpMSB4OEmsNy7l7NLIe9A_MAT.txt,-1.01386517686514,-1.35361399761495,-0.46784044204935,podcasts
podcast_3FQZre8SudZ6PcGTrbXNSG_MAT.txt,1.74830002363224,0.040384638665542,-0.442987135000751,podcasts
podcast_3fR8v4wfT1X51U3Qgdm16k_MAT.txt,1.59931134617021,0.598016833014747,-0.481047366475459,podcasts
podcast_3fROL1p8hGaa2yvuE27lZK_MAT.txt,1.21369203249405,-0.0862872464103457,0.0807666225888077,podcasts
podcast_3fSAfeGrGVj6YbYmH7OYlu_MAT.txt,1.23754138243366,1.47888985126386,-0.607353053327778,podcasts
podcast_3FSxuINL2NflUrcq1Smgvj_MAT.txt,1.95446662675254,0.323054890826616,-0.0605604123682749,podcasts
podcast_3Fv8n7YodRTaoRXOSo4F0k_MAT.txt,1.50525490950453,-0.293970670087172,0.513510102921945,podcasts
podcast_3fvCKMS5gRoLF9DzAiNE8D_MAT.txt,1.17186360970984,0.0781330776516381,-0.371536557657154,podcasts
podcast_3fVgo6u94DJHpK7uP1Qb7V_MAT.txt,1.16135345174893,-0.0365335943312236,-0.192073343005122,podcasts
podcast_3fW1V06h7cpHhT7dSKQYRg_MAT.txt,1.33486630479313,-0.607744365057963,0.447219112591261,podcasts
