,Factor1,Factor2,Factor3,Register
podcast_0l23keRmhbJq5ErrHXh54y_MAT.txt,0.895395328761727,-0.645548596305381,0.968418416284269,podcasts
podcast_0l303whXpOAsxUNnAmEmaF_MAT.txt,1.57281270997836,0.13603355073615,0.0244320139994388,podcasts
podcast_0l6EaOnxnTutOGUz9qKut6_MAT.txt,1.85052517416974,0.380114217733835,0.0109456948666335,podcasts
podcast_0l7Q2UUxn2zWFLfEBIyDTW_MAT.txt,1.54342090715813,-0.115383155545227,-0.623944933200861,podcasts
podcast_0LAofvF53F34azhrWAL7CZ_MAT.txt,0.970049464762566,-0.234847997949619,-0.247739109124882,podcasts
podcast_0lAR1JvwU139CBvRGrNBRw_MAT.txt,1.82497711171777,0.289190896336532,-0.303919081713899,podcasts
podcast_0Lbdt5vbbz10YvoISagfAM_MAT.txt,2.0071748971356,0.179160580243789,0.157735816533891,podcasts
podcast_0lBpd7gyzdV5xTOegpXkdk_MAT.txt,1.98755079103147,0.539204175924857,0.903271653957515,podcasts
podcast_0lCiWfGtqupvjaCAXxgrfM_MAT.txt,0.43134869617413,-0.602298345707334,-1.04093960987371,podcasts
podcast_0lcNZLMsChVwRwr0EzcL2h_MAT.txt,0.291619838703489,-0.396388366223575,-0.878518351123822,podcasts
podcast_0LCTK36pvoKeQGNoncbITA_MAT.txt,1.57527559331326,0.0305620257068864,0.694964410886809,podcasts
podcast_0lcUcORkQTcg8u2T2G1KQe_MAT.txt,1.06418144410403,-0.675340294076271,0.719700439861798,podcasts
podcast_0LD1oHnzUT0sKUowhuSsST_MAT.txt,-0.726915262534987,-0.905070263191178,1.23301759354849,podcasts
podcast_0LD4oXg26kbxkMNweTwYc6_MAT.txt,0.629674753396928,-0.721880980384078,-0.135625507188818,podcasts
podcast_0ld7rh0Ycyuc5IjXblCoUw_MAT.txt,1.76680703493561,0.0590890916251436,0.0593656615549345,podcasts
podcast_0LDlbH92fXG3d1H6WQPJHq_MAT.txt,1.7241905828873,-0.163246712650497,0.663486827365764,podcasts
podcast_0lDsPqHk53NsOuL4uOC8RW_MAT.txt,1.12601792771886,0.597963430498266,-1.15279693044992,podcasts
podcast_0lE9yGtQDjjq90iT63jcfR_MAT.txt,1.14300799752141,-0.594354056294475,-0.257213234136189,podcasts
podcast_0lErh4UM4YsOChW7GGoHPb_MAT.txt,-0.679515071500879,-1.36229936723107,-1.13240824120091,podcasts
podcast_0lfBsZNmqJAwREU4HJKueo_MAT.txt,-0.125320646675194,0.258234282006477,-0.833810917367339,podcasts
podcast_0LFYOBI9PqC2n56qQE7xSp_MAT.txt,-0.0336604766465374,-0.575868895002666,-0.581945085221707,podcasts
podcast_0lG0MSDlLWDcgjXcNfi9wm_MAT.txt,1.58238001016475,0.880391007258063,-0.174182512396738,podcasts
podcast_0LGPnn0HWpiB4iPAUKo8dE_MAT.txt,0.804246039993209,-0.746863602409411,-0.746313557101965,podcasts
podcast_0lHpszCyTq2mrpxIl4v3Sv_MAT.txt,1.09513413547562,0.428572867720884,-0.88149795808194,podcasts
podcast_0LlaV4Nzi6btEtkyyqRMQA_MAT.txt,-1.78259216558406,-2.21595022213851,1.15328529055671,podcasts
podcast_0LLHiguFIziNN0KObdkYy5_MAT.txt,0.496578096580161,-0.768704922991745,-1.03223819493435,podcasts
podcast_0LLzk3RIwjnpQCqxvG7Dy0_MAT.txt,0.904797511815074,0.181363865380659,-0.602197315945031,podcasts
podcast_0lMiSKLIhTriuAoBiUn5Zb_MAT.txt,0.889092481063101,-0.00270394423617257,0.661556124446958,podcasts
podcast_0LMvoJeQt7NEU8TuwQothJ_MAT.txt,1.8709257950673,0.0396180426268147,0.462454533382229,podcasts
podcast_0loMhSpVvbE5QK6445qaQG_MAT.txt,1.43521047018613,-0.51214117999653,0.98449428061719,podcasts
podcast_0LRDlqD7aEggveWYnNOsmc_MAT.txt,1.39554896933999,-0.654050555488035,0.0590888504851146,podcasts
podcast_0LrmvY6YubxNG19KCw80cp_MAT.txt,1.36840596176092,-0.187954905550413,0.00489555955983898,podcasts
podcast_0ltufIj5v6vTjzjoNkEcYg_MAT.txt,1.25065116062663,-0.244181820661679,-0.941733033913807,podcasts
podcast_0LvKcI8ISCI7VUkjE7SIKn_MAT.txt,1.59916085647443,0.236516495170588,-0.173056129768668,podcasts
podcast_0lvX5rycx1C6IH8CWGJ99h_MAT.txt,-0.390836032509711,-0.973370996293742,3.55749220238788,podcasts
podcast_0LWnJ3OSK3YLuUkIK1ZqQ9_MAT.txt,1.47763202249042,2.14848113735712,-1.14182730610924,podcasts
podcast_0Ly7cGQ8Yyzy2QjIgx9Hjp_MAT.txt,1.8780874919548,0.190348833001922,0.0287319739690909,podcasts
podcast_0LYKuJx9QZrOJPDYsyYD2J_MAT.txt,0.9610086027192,-1.00335572307407,1.17846148791036,podcasts
podcast_0lZxmugCWQC6nEByxeNtAq_MAT.txt,1.55054371309348,0.16117343678113,-0.747593832302004,podcasts
podcast_0lzzNie34gokVuUDkBMA86_MAT.txt,2.0528370765924,0.266670035855641,0.226448198586806,podcasts
podcast_0m0K22C404sRUQXE1cAkTk_MAT.txt,-0.773438854540782,-1.54095651688763,2.58551367641163,podcasts
podcast_0M1gI4biJFgLWVibWiJVOY_MAT.txt,1.60951621641701,-0.195411549247508,0.257067468533738,podcasts
podcast_0m2RqrofW4nLuFOWmoEpZG_MAT.txt,1.42482204310693,0.327670651706576,-0.345305296129885,podcasts
podcast_0m2skxHlpsfgIjIRZnqb1L_MAT.txt,0.832424823984905,-0.628671198225991,-0.117797742127413,podcasts
podcast_0m3jPRzSnoT6l1hb5UbR9s_MAT.txt,2.67822050163629,1.75166129166247,-0.944848713131952,podcasts
podcast_0m89OCh0hWw0S7NETNwJAV_MAT.txt,2.70203011547919,1.43073438672974,0.127370197555686,podcasts
podcast_0malSwqKRpzBXcyAi3PaEH_MAT.txt,1.0905919338874,-0.668331161781672,0.577912997487317,podcasts
podcast_0mb3qAbG3eAO2I8qg4KsSz_MAT.txt,-0.234197410430822,0.399283674291776,0.575461398688245,podcasts
podcast_0MbAg4MoebwPXlECcn6q13_MAT.txt,1.11002243979074,0.0193538881984375,-1.10508834238307,podcasts
podcast_0mbDTOg50j8PBypU4wBZHL_MAT.txt,1.12831306161605,-0.915969584799409,1.41908238502042,podcasts
podcast_0mBE73rFKCCUTHUXkjbNs7_MAT.txt,-0.710912941989013,-0.228187391300063,2.30730600625875,podcasts
podcast_0McFiEdtqWGmy30CIkQ0vz_MAT.txt,0.645657147012689,-0.659801963437331,-0.228022830566987,podcasts
podcast_0mcH8cnspvJBlLBvSrMAH2_MAT.txt,3.35075834068185,1.42130936834859,1.37837485904773,podcasts
podcast_0mdpVQZntRx1p7oUQSuFEY_MAT.txt,1.30919252679342,-0.506437575201931,-0.599227626259042,podcasts
podcast_0mfdZ7N8scOvq7sGpR435p_MAT.txt,0.881937846944866,-0.746943961078567,0.625283978651174,podcasts
podcast_0mfIxcdSqqSDbTTy98YlNT_MAT.txt,1.25512834177855,-0.289633916009015,-0.112627528947988,podcasts
podcast_0MHrKuRL8ldtfOJHTu26W9_MAT.txt,-1.7609832935649,-1.75352421104986,-1.0191344668412,podcasts
podcast_0mJAGRTbm6tRMpwN8WQKKZ_MAT.txt,1.51814488652876,-0.193197536741449,0.796352913176594,podcasts
podcast_0MJdoawNEAcjoZqQvDpyzP_MAT.txt,2.2497540481513,0.955934039512909,0.45165847865384,podcasts
podcast_0mjga7PD0LZ1j3jGggWCLi_MAT.txt,1.80402628755379,0.438931680302363,-0.453607504847112,podcasts
podcast_0mk6mApRe4Sm9xFYxni8WQ_MAT.txt,1.34891459395179,0.0916401135451082,0.2473974367996,podcasts
podcast_0mkHnS7hqI8wXfU38wImDi_MAT.txt,1.08199813378827,-0.244379037027591,-0.482216921726362,podcasts
podcast_0MKnbJZ2cXdmNO7YHTUt0a_MAT.txt,1.72934418406123,2.97703260242914,-0.787134650499166,podcasts
podcast_0MLelUJiUf2eH6l352hp4E_MAT.txt,0.689873018469739,-0.16928687081482,-1.2471633679698,podcasts
podcast_0MmZeAJtdBnUqVKhhzNQ6H_MAT.txt,0.509730850219761,-0.956952076013234,-0.144732539095061,podcasts
podcast_0mNDsSsfl9mo05QiN2y5Xo_MAT.txt,2.08912565337853,0.433340661210016,0.0319899363179495,podcasts
podcast_0MNPj9QM96pNCBiv4ZnEN7_MAT.txt,1.29342401392006,-0.503517924811221,-0.127367330867819,podcasts
podcast_0mOTRkvBy9JtXOTXcIZYrl_MAT.txt,2.90234867262092,1.7612419586528,-0.775772530842166,podcasts
podcast_0MpuyJfnvbXzDlvEHaFOMI_MAT.txt,1.22848349999096,-0.704379033758726,-0.596044509534431,podcasts
podcast_0mq72AW8uYi49g5krju8OD_MAT.txt,1.16953500142222,-0.180158211871528,0.0476216250664407,podcasts
podcast_0mQaniWsObjDkpAdmJPkqD_MAT.txt,1.27353694911682,0.10385654015298,1.48134552636523,podcasts
podcast_0MQtvk8BttoCzGFlXwilVF_MAT.txt,1.60079780031907,-0.295594767750587,0.480357622365091,podcasts
podcast_0MQv6hdEQh0V8wHObdYfjX_MAT.txt,2.15679860776305,0.580617666182617,-0.193589496133702,podcasts
podcast_0mqy3YYSOu8ZIBYKgSwtUg_MAT.txt,1.53402721409124,0.877787756559506,-1.00290550953986,podcasts
podcast_0mrmDmbyRFKsvGG6SaAa9P_MAT.txt,0.645095783178256,-1.15454132831728,-0.18048131566844,podcasts
podcast_0MS9Q8XgRWS4jCxYwVwp8r_MAT.txt,-1.05381455050291,-0.747691613948592,2.11557308464862,podcasts
podcast_0MsXi7mXL3ere7eFUIyLjl_MAT.txt,1.11118542439352,0.249868261344269,-0.529558409931035,podcasts
podcast_0mtvEFfP0nlxk8ASysh5zS_MAT.txt,0.5383705075715,2.68072031353736,-0.946210142816463,podcasts
podcast_0MtXlmce8LHhbBfRnbtpiS_MAT.txt,1.46022182413705,-0.213028888659831,0.14310383621607,podcasts
podcast_0MuFapNezo93gsUE0HmIIA_MAT.txt,0.649465733517049,-0.417630967839407,-1.12148756525924,podcasts
podcast_0muI8BKap6FazKG2cTAsYa_MAT.txt,-0.0880243988144161,0.295407681881672,-1.47041616341027,podcasts
podcast_0MvqRmpBL4quQrdWYY7WfW_MAT.txt,1.5987762494328,0.209297368222409,-0.360918948018202,podcasts
podcast_0mxkP2EDXgfBgalsanFwIz_MAT.txt,0.292250261251901,-0.529211729978298,0.127758994150774,podcasts
podcast_0MyQEPGeFgyRwfljYwf7Yh_MAT.txt,-1.62756444673252,-1.83322841150905,-1.11348702155245,podcasts
podcast_0MzNpUcJeKh89nlHBRzHIT_MAT.txt,1.30253762248238,-0.451131658076823,0.301033817978815,podcasts
podcast_0MZRMPuwLUGiVJ0q4NM56T_MAT.txt,1.62877632583577,0.135534526268027,-0.120425817521282,podcasts
podcast_0n1MYwtqjlqdDW1A3SGPCI_MAT.txt,1.31183942261636,-0.174079240039586,0.788917344602762,podcasts
podcast_0n3WapMmGJLT68w2dO7Dm6_MAT.txt,1.29182630292036,-0.299111871916727,0.34516267829097,podcasts
podcast_0N4niJFtGK0lmTZbeVBoXa_MAT.txt,0.838814540151385,-0.852282946781145,0.279215420947988,podcasts
podcast_0n4qXH2Fmij6mgFdJIaC74_MAT.txt,1.28612844948713,-0.255471711479796,0.838967323724593,podcasts
podcast_0N5rGiZi2rnE4t0i6O6qJ1_MAT.txt,2.20948796008131,0.471422125115983,-0.1646775958495,podcasts
podcast_0N5yoUe0DdYk4BPv9aN040_MAT.txt,0.831434392192061,-0.949149752788623,0.960038849191124,podcasts
podcast_0N7lDZx2NCrQpkMCrqSXBp_MAT.txt,2.02828359281885,0.304700113116316,0.472593752672518,podcasts
podcast_0N9t6Z7zz8LPr6IDZxbjuz_MAT.txt,2.56653250425525,2.82831004974926,-0.722585024754375,podcasts
podcast_0n9Yp3n0edCECZZwvb1C5B_MAT.txt,1.7461543503512,0.110131837856098,-0.627726095584619,podcasts
podcast_0nBhWiR1nrAUBAIUoKhTZP_MAT.txt,1.88450201719582,0.488567957085519,1.08463557249414,podcasts
podcast_0nC0u1FmyyVoNfzi4CCiJW_MAT.txt,1.38042636726942,-0.166604496506497,-0.345148923342544,podcasts
podcast_0ndi28ZWcKMK3MMblaxzCU_MAT.txt,-1.46434122613944,-0.0950363170486068,-0.820685518983339,podcasts
podcast_0nEMbddV5bXNat0DN4Am0R_MAT.txt,1.01403919021018,0.616659959984223,-0.541860183651763,podcasts
podcast_0nFI9QegIrJ1rqjtqNEIuC_MAT.txt,-0.231599595243423,-0.463164187777683,-1.32242718222259,podcasts
podcast_0njNclizsgba7gM4MPBAtm_MAT.txt,2.10779417267722,0.870152908214071,-0.0589868016072601,podcasts
podcast_0NKuGZnUdX1Z29WggEr0w3_MAT.txt,1.04868063176056,-0.336024957488529,-1.25641140790007,podcasts
podcast_0NmiII99l3z1P5L3SPG93m_MAT.txt,1.31682181075067,-0.316403541110144,0.179214657052606,podcasts
podcast_0NmJ4wqQWpw8IC9vHNfnlg_MAT.txt,1.25736437698742,-0.582435192674549,1.32350262866099,podcasts
podcast_0NnGvtuOXCc1fYpBBfrFNT_MAT.txt,2.56173416893371,1.00282998034603,-0.475728367367686,podcasts
podcast_0nNoAbET9QozUILvTb4u63_MAT.txt,1.3109680884344,0.478574149306197,0.273339278943992,podcasts
podcast_0NNZxgbI2jPfLyz5tZiag9_MAT.txt,1.20370058006702,-0.00982429502504727,-0.947921506607183,podcasts
podcast_0nOq4YCH8zqFoNqub7ZClk_MAT.txt,-0.913904312925948,0.27134580035951,-0.0064132083487679,podcasts
podcast_0noveuyFQX0kOQsPZANS2n_MAT.txt,1.40238595061634,0.284653271765879,-0.70175154558121,podcasts
podcast_0NPEEwByfgxCJBe944Ukc6_MAT.txt,1.96763384477954,0.379830084821668,0.284154109587452,podcasts
podcast_0nq4KeC3XQUUJCxY294AFR_MAT.txt,0.449982362512113,-0.196690423680493,-0.708715845233418,podcasts
podcast_0NQ8chgbGIRB2JyxnYOHUu_MAT.txt,0.950739479771286,-0.484764057735269,0.256751474522154,podcasts
podcast_0NQkEoYP425VRmbh8tRont_MAT.txt,0.782421037692489,-0.0549580460908942,-0.483169016562391,podcasts
podcast_0nr5q7AA2VuPajvHeuZn0d_MAT.txt,0.88950528156725,-0.17101517865218,-0.361751053441778,podcasts
podcast_0NRNDAseSfU5sO3KKbMwzN_MAT.txt,1.83650794964518,0.696989947257735,-0.167041923881542,podcasts
podcast_0nRy96Yf6uns9ODtwN4gqV_MAT.txt,0.29149500240352,-0.160656518845808,-0.455089376671473,podcasts
podcast_0NrZxMsDCXd63vaClUo0m3_MAT.txt,0.880992283823227,-0.444683355818293,-0.0344065745474039,podcasts
podcast_0NsdYpkGRc4dMzMpHgtbnq_MAT.txt,0.401476055124329,-1.45760862455,0.636990171727425,podcasts
podcast_0NsJNSAoS63befXfnz5k7L_MAT.txt,1.17747699143032,-0.445638759577001,-0.302992421649504,podcasts
podcast_0nSNcGYCid5f9D1RBVhFlK_MAT.txt,1.76779169927489,-0.174128553575737,-0.207030265144192,podcasts
podcast_0ntxrk2yqC0sQ5VrfxNWj6_MAT.txt,-1.31808146018761,-1.90244173151431,-0.541541952539294,podcasts
podcast_0NuKNeAG9sJniyl2QdYQTC_MAT.txt,0.220005677755021,0.0649257963859873,-0.361965381594524,podcasts
podcast_0NVURrFQ7Se20NuZ2uM7Xz_MAT.txt,0.820672262660484,0.345046280008135,-0.708851094366074,podcasts
podcast_0NXtdVWXTDdlH8z6NAfVtm_MAT.txt,0.923063497247452,-0.342034073821191,0.699876303973624,podcasts
podcast_0nyF7zwZENpIEzAyzr78rc_MAT.txt,2.67070492279044,1.31701395613884,-0.433277195354219,podcasts
podcast_0nZD1UuUSMjcKJG5nw3l87_MAT.txt,1.95320093686385,0.501364666844109,0.641937854120293,podcasts
podcast_0NzdMK3G5uiRggBOW6Nyxm_MAT.txt,2.09860262580005,1.07471531750812,-0.523484864351732,podcasts
podcast_0Nzpcs7O52jQ1PPJO2AEmD_MAT.txt,1.45847573037347,0.682568087262791,-0.621272884681939,podcasts
podcast_0O00W2w9FS6S5WUf0qIGGE_MAT.txt,-0.182992325634637,0.250938793419276,-0.572058480592378,podcasts
podcast_0O0MR7cBcDJJkKkcTpMhcq_MAT.txt,1.83034093523251,0.228389395962105,-0.377179023575872,podcasts
podcast_0O1sVjibtHoI7EltJoVsf0_MAT.txt,-0.0593112550018858,-0.849881339316888,1.28205477544273,podcasts
podcast_0o2q7guRBYxv8oDL714P7C_MAT.txt,1.10603375103267,-0.365951564499004,-0.0245128989132116,podcasts
podcast_0O3J4tHc8zcXDLip6nwwUS_MAT.txt,-1.32690543782154,-1.94952558152561,2.99317121932592,podcasts
podcast_0O6RtSLqdBdQwCDyNobITm_MAT.txt,1.70149010762663,0.541033676140504,-0.20153237293293,podcasts
podcast_0o9XzqkMQrxnQB9Tdu9fOR_MAT.txt,1.13985528577009,-0.00351556186663801,-0.777598100658442,podcasts
podcast_0oadMhWwDmHJCqTaC6KskL_MAT.txt,1.46432686673827,-0.430127284105198,0.0893969771894461,podcasts
podcast_0OAENbZ28y7Nkbi7FzWWSR_MAT.txt,1.95851886574656,0.345509336732054,-0.0581345603296982,podcasts
podcast_0oafKIaLcXrT7H90Hbhqys_MAT.txt,1.33478646796387,-0.00550824329678144,-0.840947878093922,podcasts
podcast_0oAizdrbcQ9muwT4YTmpOu_MAT.txt,1.45952278220811,0.386366857784592,-0.228911968059068,podcasts
podcast_0oB4QzufS8DohfG947bDhU_MAT.txt,0.851499698909746,-0.813190562739108,0.799376350989271,podcasts
podcast_0oCHypIqZTV77KmSml3I6k_MAT.txt,2.72001602867742,0.885194285036984,-0.594685038308026,podcasts
podcast_0OCLkfeC33mRITNoaSxVN7_MAT.txt,-1.61821947462555,-0.796921326350166,0.328549350414275,podcasts
podcast_0OeRiDkqVZ9bCsh50aa4VI_MAT.txt,0.746062030773443,-0.96232700895658,0.239249843894861,podcasts
podcast_0OeRZ2xDZnWl8zOSFwd08N_MAT.txt,1.51247382353401,0.168476529658947,-0.162522330630173,podcasts
podcast_0OEUPwNUuKNHCjdZvbqrFU_MAT.txt,-0.481477659134265,-1.61233294998328,-1.73905109259267,podcasts
podcast_0ofJM3eOd5fwxY0DFrtBee_MAT.txt,1.90211042279452,0.0316087110377513,0.151471764360263,podcasts
podcast_0oFyPMC487K6vPqyFEVUOL_MAT.txt,1.1241045428566,-0.295772454232776,0.267471959466117,podcasts
podcast_0oFZ35f7sxQGqXpUefORRy_MAT.txt,2.16184912153611,1.02580052694719,-0.125287725108141,podcasts
podcast_0ohDoISPgOcYL2UExGZWOE_MAT.txt,1.50793947735973,-0.20393850290417,0.0155304306710473,podcasts
podcast_0OhDZPnBIwqOT2Gyvu5dPQ_MAT.txt,0.149752589059363,-0.655492326284521,-0.0592237661098987,podcasts
podcast_0OIXOAmaxrXdw0e4ktP51c_MAT.txt,1.17034764175217,0.104392503499421,-0.960421058016474,podcasts
podcast_0OjJvTp32ZVOj66Vwu73Q8_MAT.txt,0.877355422371102,-0.220846843597012,0.228196714707948,podcasts
podcast_0oKzIw8TAijLwnnVjlPWwN_MAT.txt,1.67277242212839,0.00184892373681572,1.28444967413803,podcasts
podcast_0oLzGTlXWzHA1QzhkaNmLP_MAT.txt,1.8393061762818,0.208490408882962,0.271807547110069,podcasts
podcast_0OmQD0g7CyrjuZi7eXt7JI_MAT.txt,1.25357686898264,0.105315887820253,0.0209007826444014,podcasts
podcast_0ON4PWCUyBdtHYEyQ6wGXc_MAT.txt,0.0967207783885621,-1.54133862594415,1.55769629305524,podcasts
podcast_0OOFwf4w5GG8oLYhoIoMBj_MAT.txt,1.33285694069093,0.0411590986244699,-0.621667705937774,podcasts
podcast_0oORjY5NzyQ3b3ZQPlTzsI_MAT.txt,-0.614151204356545,-0.362085861304397,1.70735346592847,podcasts
podcast_0opdh5lxHTXMF7Vg0iiiBe_MAT.txt,1.56574186851654,0.275700543056556,-0.597190813235324,podcasts
podcast_0oq0pvaKgFkWStSIUxflvc_MAT.txt,1.88425877103326,0.210640219366639,-0.385856938902735,podcasts
podcast_0OQCoiHUapaWBCb0BqWtL9_MAT.txt,0.552061280158275,-0.372992171625667,-0.964265527586304,podcasts
podcast_0orSzuIxCij4oPORX5AFWH_MAT.txt,1.0711797502105,0.32357752519792,-0.542936715928393,podcasts
podcast_0osfCp4Ni7MY1cWwGoN4vq_MAT.txt,1.40087221187939,-0.222329682845662,1.45591163144456,podcasts
podcast_0OTZKjuHa5Ef9WjEAMZEyi_MAT.txt,0.7825541513582,-0.426566771352691,-0.582425597974251,podcasts
podcast_0oU3IFymrSEvjkeEqqoEpV_MAT.txt,2.81700682165707,2.65943520040323,-0.723288415326791,podcasts
podcast_0oX4QC1nktrCX6rng2YnaN_MAT.txt,1.08413916967443,0.52430651328465,-1.27624027379357,podcasts
podcast_0OXXnTcPmyAomaLpXpTEKS_MAT.txt,1.25817099852402,-0.250626423943055,-0.507691843650914,podcasts
podcast_0OYsMPFILzH9m53jshl8Uv_MAT.txt,2.18408899452729,1.41142360038584,-0.108557056501387,podcasts
podcast_0ozcF1JY7HiYD4ltC7hFCv_MAT.txt,1.20903577771725,-0.425306004005573,0.28291776646823,podcasts
podcast_0ozr8EfkEiiuGiv6b3rSYC_MAT.txt,1.64728179695491,-0.231802703130698,0.258653490114954,podcasts
podcast_0p12d6k8AlaLdW6T0tfr6K_MAT.txt,1.96696071597306,0.325354461602707,0.213790304295957,podcasts
podcast_0P2e0mVA0G1fCWMn8bjMAb_MAT.txt,1.38928389322865,0.342264619511982,-0.0179750711478407,podcasts
podcast_0p5LZ4rOH5HiAB1E6t3Fjz_MAT.txt,0.839354071415959,-0.593425622699294,0.123164832172213,podcasts
podcast_0pAgeyLo83FZrM0vK5Q5Gp_MAT.txt,1.12322062352049,-0.725799908362531,0.271144368830007,podcasts
podcast_0PAu71amU4UAVznUHpc175_MAT.txt,1.14042553328104,1.37643066412689,-0.918588399861671,podcasts
podcast_0pBDIiCO4J8BB90s2osYyp_MAT.txt,1.44243715712704,-0.131151813860012,-0.129197727729553,podcasts
podcast_0pbiH84HakzQMKkkNLNfif_MAT.txt,1.1091370123606,0.109201271067674,0.271873003780364,podcasts
podcast_0pBo8vpVYdvPmJeADqDT28_MAT.txt,0.67484525025254,2.81861254432232,-0.558659136217225,podcasts
podcast_0PdNiYFwCERzVg5RXDnCI0_MAT.txt,1.91178373929602,0.189035640446945,-0.0349816110085174,podcasts
podcast_0PDTtO5BkMpCc2PDYTLNZD_MAT.txt,2.30476993366419,0.800021112464146,0.799580504386108,podcasts
podcast_0PdwHZ8gfIqMpXcdNYTwpo_MAT.txt,-1.20396781677788,-1.30787316576297,1.31065707455033,podcasts
podcast_0PEe7eTGTz808zXFcpmkBV_MAT.txt,0.785614069228624,0.225735737863614,-0.0251585285117627,podcasts
podcast_0pf3kAiFAsd5zQKlOK82gB_MAT.txt,1.03849060369676,0.652900473644613,-0.890789045081214,podcasts
podcast_0PG4NSXYG2sB73DgrTCEYk_MAT.txt,1.6024759320062,-0.420219730770331,-0.0241013582281739,podcasts
podcast_0PHkw8Uk6ywgxkSi5jCvu7_MAT.txt,0.943570549038149,-0.524683659037666,-0.611894452260125,podcasts
podcast_0pHpKW0ezuDQLEGZlxcjwb_MAT.txt,0.852598015046939,-0.558808317127563,0.306685575014021,podcasts
podcast_0pIYeMof0AM80T4SNUN0Nm_MAT.txt,2.12665281333846,1.25087214551861,-0.0495416642974884,podcasts
podcast_0pJuEd4YTnVdaNqLW8f4ir_MAT.txt,0.554800861591056,-0.904474928817134,-0.775069845182991,podcasts
podcast_0pK9fmmttLNvh6n2FdSUCf_MAT.txt,1.17313841534408,-0.137162739421035,-0.933925102860481,podcasts
podcast_0PklVBTDueXLz801X6TJGe_MAT.txt,0.53036455400685,-0.957851279077372,-0.649594418711447,podcasts
podcast_0plShayi6m0cVJlN3Cuz4y_MAT.txt,1.47009621492952,-0.428104493071597,0.963146785512197,podcasts
podcast_0pmo4SKT5rYU2qfhnTFmZE_MAT.txt,1.45535812408858,-0.0714389414818861,-0.385385873440514,podcasts
podcast_0PNIziBTXpfXdCC1SXSUWH_MAT.txt,-1.50846504302125,-1.16234919010277,-1.56557122482549,podcasts
podcast_0PO4AF5hLgylSpIr3ZgNzZ_MAT.txt,1.20293534921051,-0.117798622152283,-0.652923222226919,podcasts
podcast_0PpfqaTbp1UGzsiwLKZEtF_MAT.txt,1.85423121133976,0.165381465216904,0.163745544389914,podcasts
podcast_0PR3eFGZyZbrb132uYqwp1_MAT.txt,1.47991184447073,-0.429334684530055,-0.00865323341934273,podcasts
podcast_0pRiXaMxXsg8X6qwRYxOgM_MAT.txt,1.68077691863695,-0.365557787241178,0.927008250013268,podcasts
podcast_0pV9kT75kMPezvBvS4EVlW_MAT.txt,0.981673899409413,1.33620744900847,-0.94612002746689,podcasts
podcast_0PvlXO9GnnNOsKMKbv1Gnb_MAT.txt,1.39842078081576,0.0871283548076021,-0.180997493709588,podcasts
podcast_0pwKMfGTqZufcbfwxt22uZ_MAT.txt,1.21471330129962,-0.472111620955827,0.616060669027117,podcasts
podcast_0pzahD93YRSIyms4CEPmIN_MAT.txt,1.6502020503051,0.0683126267928188,-0.505540868037014,podcasts
podcast_0q2ncUEZeRh3QWRRlEUX91_MAT.txt,2.25954314172405,0.5436570914357,1.19643196247706,podcasts
podcast_0q2VnsP07OJTV8cJVy9JJN_MAT.txt,1.35572294064645,-0.0347104166043491,0.117290912553478,podcasts
podcast_0q3B0f7XWVBW4Hm07zZzI4_MAT.txt,-0.092644259069823,-0.736026994684873,-1.37889915806672,podcasts
podcast_0Q3SWqnm9StgFrSqxf5XM4_MAT.txt,1.82282961965784,0.169677921147931,-0.191320792826925,podcasts
podcast_0Q7lhN64u6jAJtSkdYDhYF_MAT.txt,0.151167603992051,-0.840142145974581,-0.485452291343965,podcasts
podcast_0Q7TIG7AWtZkDpTWh4ZgZt_MAT.txt,1.47067044911186,0.0563813782193149,-0.758357168800171,podcasts
podcast_0Q7yb8MWUd297Rex11k72Z_MAT.txt,0.549632941898853,0.273668521340956,0.0335513506407886,podcasts
podcast_0Q8MYu78L4HfYnumeWF20J_MAT.txt,1.25571263585948,-0.5093958472248,0.450580693633174,podcasts
podcast_0QAUX0ZeERrd1rDqw78sgk_MAT.txt,-1.32523431295657,-1.30658916626312,-1.74422394145504,podcasts
podcast_0qBdfUn9UIYBPOYx9Nynnq_MAT.txt,1.23316903804318,-0.4766535272619,0.811201643523238,podcasts
podcast_0qcd8VP3qaQlTauTcjQXXl_MAT.txt,1.24746692505327,-0.203729827748877,0.116691828645466,podcasts
podcast_0qcNfNSeziq5fAmkCW23nr_MAT.txt,0.921852799053289,-0.698907913543798,0.589301362916507,podcasts
podcast_0QCwEXQz5Kp7NfSXF5D3HV_MAT.txt,-0.460197277728038,-1.73064290943103,1.63406973473699,podcasts
podcast_0QGyalKFoTxhJsOMjpZn6y_MAT.txt,1.7267443318365,-0.0871918225512048,0.0132285187346083,podcasts
podcast_0QhKXNk0C2OZmkmYesdTFP_MAT.txt,1.90951756662528,0.537144830885265,-0.511267743278969,podcasts
podcast_0qHYJeIFqvNT3aqYOYGncs_MAT.txt,1.67607471941654,0.799139895949462,-1.32862870399842,podcasts
podcast_0QJKPAJ428AVgKiM8UM3I4_MAT.txt,1.17465562488605,-0.372095967060426,-0.379427386316018,podcasts
podcast_0qkaYTnGwPLTSVUKliQKdM_MAT.txt,1.30981524016306,-0.125472347113194,-0.658429260454538,podcasts
podcast_0QKIb0loiM40VgSSPtiqa1_MAT.txt,0.320774826658155,-0.308661604650831,-0.976491693822719,podcasts
